"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
949,"DAVIS ELEMENTARY SCHOOL","SUN - METROPOLITAN FAMILY SERVICE",,,"MULTNOMAH",,TRUE,FALSE,9,122
3348,"DAYS CREEK CHARTER","DAYS CREEK CHARTER SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
1211,"DAYTON GRADE","DAYTON GRADE SCHOOL PROGRAM",,,"YAMHILL",,FALSE,FALSE,,
1212,"DAYTON HIGH SCHOOL","DAYTON HIGH SCHOOL PROGRAM",,,"YAMHILL",,FALSE,FALSE,,
1291,"DAYTON JR HIGH SCHOOL","DAYTON JR HIGH SCHOOL PROGRAM",,,"YAMHILL",,FALSE,FALSE,,
3353,"DAYVILLE","DAYVILLE SCHOOL PROGRAM",,,"GRANT",,FALSE,FALSE,,
91,"DEEP CREEK ELEMENTARY SCHOOL","CHAMPIONS - DEEP CREEK","15600 SE 232ND DR","BORING","CLACKAMAS",97089,TRUE,FALSE,18,30
91,"DEEP CREEK ELEMENTARY SCHOOL","LINKS 2 LEARNING",,"PHILOMATH","MULTNOMAH",,TRUE,FALSE,1,
1369,"DEER CREEK ELEMENTARY SCHOOL","YMCA - DEER CREEK","16155 SW 131ST AVE","TIGARD","WASHINGTON",97224,TRUE,TRUE,25,45
,"DELIGHT VALLEY ELEMENTARY SCHOOL","DELIGHT VALLEY ELEMENTARY SCHOOL PROGRAM","79980 DELIGHT VALLEY SCHOOL RD","COTTAGE GROVE","LANE",97424,FALSE,FALSE,,
,"DESCHUTES EDGE CHARTER","DESCHUTES EDGE CHARTER SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
3426,"DESERT VIEW ELEMENTARY SCHOOL","CHAMPIONS- DESERT VIEW","1225 SW 9TH ST","HERMISTON",,97838,FALSE,FALSE,,39
3426,"DESERT VIEW ELEMENTARY SCHOOL","DESERT VIEW ELEMENTARY SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
3227,"DESTINATIONS ACADEMY","DESTINATIONS ACADEMY PROGRAM",,,"COOS",,FALSE,FALSE,,
932,"DEXTER MCCARTY MIDDLE SCHOOL","SUN - METROPOLITAN FAMILY SERVICE","1400 SE 5TH",,"MULTNOMAH",,TRUE,FALSE,9,70
932,"DEXTER MCCARTY MIDDLE SCHOOL","DEXTER MCCARTY MIDDLE SCHOOL PROGRAM","1400 SE 5TH","GRESHAM","MULTNOMAH",97080,FALSE,FALSE,,
348,"DIAMOND ELEMENTARY SCHOOL","DIAMOND ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
,"DICKEY PRAIRIE ELEMENTARY SCHOOL","DICKEY PRAIRIE ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
1129,"DILLEY ELEMENTARY SCHOOL","DILLEY ELEMENTARY SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
2848,"DONALD E LONG","DONALD E LONG SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
574,"DORENA","DORENA SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
,"DOS MUNDOS AT WESTSIDE","DOS MUNDOS AT WESTSIDE PROGRAM",,,"HOOD RIVER",,FALSE,FALSE,,
352,"DOUBLE O ELEMENTARY SCHOOL","DOUBLE O ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
,"DOUGLAS AVENUE ALTERNATIVE","DOUGLAS AVENUE ALTERNATIVE SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
545,"DOUGLAS GARDENS ELEMENTARY SCHOOL","SAFE 2 - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,FALSE,17,45
545,"DOUGLAS GARDENS ELEMENTARY SCHOOL","DOUGLAS GARDENS ELEMENTARY SCHOOL PROGRAM","4181 E ST","SPRINGFIELD","LANE",97478,FALSE,FALSE,,
316,"DOUGLAS HIGH SCHOOL","DOUGLAS HIGH SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
350,"DREWSEY ELEMENTARY SCHOOL","DREWSEY ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
228,"DRIFTWOOD ELEMENTARY SCHOOL","DRIFTWOOD ELEMENTARY SCHOOL PROGRAM",,,"CURRY",,FALSE,FALSE,,
1098,"DRY HOLLOW ELEMENTARY SCHOOL","GREATN SMALL CHILD DEVELOPMENT CENTER","1719 E 19TH ST","THE DALLES",,97058,FALSE,FALSE,,116
1098,"DRY HOLLOW ELEMENTARY SCHOOL","OCDC - DRY HOLLOW","1314 E 19TH ST","THE DALLES","WASCO",97058,TRUE,FALSE,,250
1098,"DRY HOLLOW ELEMENTARY SCHOOL","DRY HOLLOW ELEMENTARY SCHOOL PROGRAM","1314 EAST 19TH STREET","THE DALLES","WASCO",97058,FALSE,FALSE,,
3402,"DUFUR","DUFUR SCHOOL PROGRAM",,,"WASCO",,FALSE,FALSE,,
1216,"DUNDEE ELEMENTARY SCHOOL","CARE- DUNDEE SCHOOL SITE","140 SW 5TH STREET","DUNDEE","YAMHILL",97115,TRUE,TRUE,30,30
844,"DUNIWAY ELEMENTARY SCHOOL","DUNIWAY AFTER SCHOOL PROGRAM","7700 SE REED COLLEGE PL","PORTLAND","MULTNOMAH",97202,TRUE,TRUE,55,65
1315,"DUNIWAY MIDDLE SCHOOL","DUNIWAY MIDDLE SCHOOL PROGRAM","575 NW MICHELBOOK LANE","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,
1315,"DUNIWAY MIDDLE SCHOOL","21ST CCLC- ",,"MCMINNVILLE","YAMHILL",,TRUE,TRUE,16,70
2714,"DURHAM CENTER","DURHAM CENTER PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1138,"DURHAM ELEMENTARY SCHOOL","CLUB K AFTER SCHOOL ZONE - DURHAM","7980 SW DURHAM RD","TIGARD","WASHINGTON",97224,TRUE,TRUE,25,20
130,"EAGLE CREEK ELEMENTARY SCHOOL","EAGLE CREEK DAYCARE","30391 SE HIGHWAY 211","EAGLE CREEK","CLACKAMAS",97022-9638,FALSE,FALSE,,
397,"EAGLE POINT HIGH SCHOOL","EAGLE POINT HIGH SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
396,"EAGLE POINT MIDDLE SCHOOL","AFTERSCHOOL CLUBS",,,"JACKSON",,TRUE,FALSE,2,30
4020,"EAGLE ROCK ELEMENTARY SCHOOL","EAGLE ROCK ELEMENTARY SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
4545,"EAGLERIDGE HIGH SCHOOL","EAGLERIDGE HIGH SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
3525,"EARL BOYLES ELEMENTARY SCHOOL","21ST CCLC - SUN ","10822 SE BUSH","PORTLAND","MULTNOMAH",,TRUE,FALSE,13,90
3525,"EARL BOYLES ELEMENTARY SCHOOL","CHAMPIONS - EARL BOYLES","10822 SE BUSH ST","PORTLAND",,97266,TRUE,TRUE,25,30
3525,"EARL BOYLES ELEMENTARY SCHOOL","EARL BOYLES ELEMENTARY PROGRAM","10822 SE BUSH","PORTLAND","MULTNOMAH",97266,FALSE,FALSE,,
4589,"EARLY COLLEGE HIGH SCHOOL","EARLY COLLEGE HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
1012,"EAST ELEMENTARY SCHOOL","EAST ELEMENTARY SCHOOL PROGRAM",,,"TILLAMOOK",97030,FALSE,FALSE,,
933,"EAST GRESHAM ELEMENTARY SCHOOL","21ST CCLC - SUN - CATHOLIC CHARITIES","900 SE 5TH ST.","GRESHAM","MULTNOMAH",97080,TRUE,TRUE,15,126
933,"EAST GRESHAM ELEMENTARY SCHOOL","EAST GRESHAM ELEMENTARY SCHOOL PROGRAM","900 SE 5TH ST","GRESHAM","MULTNOMAH",97080,TRUE,FALSE,15,30
941,"EAST ORIENT ELEMENTARY SCHOOL","CHAMPIONS - EAST ORIENT","7431 SE 302ND AVE","GRESHAM","MULTNOMAH",97080,TRUE,TRUE,25,30
318,"EAST SUTHERLIN PRIMARY","EAST SUTHERLIN PRIMARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
,"EASTSIDE ELEMENTARY SCHOOL","EASTSIDE ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
1115,"EASTWOOD ELEMENTARY SCHOOL","EASTWOOD ELEMENTARY SCHOOL PROGRAM","2100 NE LINCOLN ST","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,
269,"EASTWOOD ELEMENTARY SCHOOL","EASTWOOD ELEMENTARY SCHOOL PROGRAM","255 S.E. WALDON","ROSEBURG","DOUGLAS",97470,FALSE,FALSE,,
1115,"EASTWOOD ELEMENTARY SCHOOL","YMCA - EASTWOOD",,"HILLSBORO","WASHINGTON",,TRUE,FALSE,18,15
3433,"ECHO","HOME WORK CLUB","600 GERONE ST","ECHO","UMATILLA",97826,TRUE,FALSE,8,
3433,"ECHO","ECHO SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
1130,"ECHO SHAW ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - ECHO SHAW EXTENSION SITE","914 S LINDEN STREET","CORNELIUS","WASHINGTON",97113,TRUE,FALSE,30,100
1130,"ECHO SHAW ELEMENTARY SCHOOL","VERMONT HILLS FLC - FOREST HILLS","4221 SW GOLF COURSE RD","CORNELIUS","WASHINGTON",97113-6017,TRUE,TRUE,15,15
1130,"ECHO SHAW ELEMENTARY SCHOOL","OCDC - CORNELIUS CENTER","4221 SW GOLF COURSE RD","CORNELIUS",,97113,FALSE,FALSE,,170
1130,"ECHO SHAW ELEMENTARY SCHOOL","ECHO SHAW ELEMENTARY SCHOOL PROGRAM","914 S LINDEN ST","CORNELIUS","WASHINGTON",97113,FALSE,FALSE,,
3361,"EDDYVILLE CHARTER","EDDYVILLE CHARTER SCHOOL PROGRAM",,,"LINCOLN",,FALSE,FALSE,,
,"EDGEFIELD CHILDRENS CENTER","EDGEFIELD CHILDRENS CENTER PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
1774,"EDGEWOOD COMMUNITY ELEMENTARY SCHOOL","YMCA - FUN CLUB",,,"LANE",,TRUE,TRUE,55,60
1774,"EDGEWOOD COMMUNITY ELEMENTARY SCHOOL","EDGEWOOD/EVERGREEN FUN CLUB","577 E 46TH AVE","EUGENE","LANE",97405,TRUE,TRUE,55,60
510,"EDISON ELEMENTARY SCHOOL","EDISON CREATIVE CARE","1328 E 22ND AVE","EUGENE","LANE",97403,TRUE,FALSE,40,40
510,"EDISON ELEMENTARY SCHOOL","EUGENE FAMILY YMCA PRESCHOOL","2055 PATTERSON ST","EUGENE",,97405,FALSE,FALSE,,80
510,"EDISON ELEMENTARY SCHOOL","FAR HORIZONS MONTESSORI","2490 HILYARD ST","EUGENE",,97405,FALSE,FALSE,,70
510,"EDISON ELEMENTARY SCHOOL","CO-OP FAMILY CENTER","2250 PATTERSON ST","EUGENE",,97405,FALSE,FALSE,,80
1142,"EDWARD BYROM ELEMENTARY SCHOOL","CLUB K AFTER SCHOOL ZONE - BYROM","21800 SW 91ST AVE","TUALATIN","WASHINGTON",97062,TRUE,TRUE,25,35
1217,"EDWARDS ELEMENTARY SCHOOL","CARE- EDWARDS SCHOOL SITE","715 E. 8TH STREET","NEWBERG","YAMHILL",97132,TRUE,TRUE,30,25
1217,"EDWARDS ELEMENTARY SCHOOL","EDWARDS ELEMENTARY SCHOOL PROGRAM","715 E 8TH ST","NEWBERG","YAMHILL",97132,FALSE,FALSE,,
,"EDWIN BROWN HIGH SCHOOL","EDWIN BROWN HIGH SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
4005,"EL PUENTE","EL PUENTE PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"ELDRIEDGE ELEMENTARY SCHOOL","ELDRIEDGE ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
1083,"ELGIN HIGH SCHOOL","ELGIN HIGH SCHOOL PROGRAM",,,"UNION",,FALSE,FALSE,,
546,"ELIZABETH PAGE ELEMENTARY SCHOOL","SPRINGFIELD CHRISTIAN LEARNING CENTER","2537 N 5TH ST","SPRINGFIELD",,97477,FALSE,FALSE,,49
546,"ELIZABETH PAGE ELEMENTARY SCHOOL","ELIZABETH PAGE ELEMENTARY SCHOOL PROGRAM","1300 HAYDEN BRIDGE RD","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
546,"ELIZABETH PAGE ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
546,"ELIZABETH PAGE ELEMENTARY SCHOOL","SAFE 2 - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,FALSE,17,45
1308,"ELK MEADOW ELEMENTARY SCHOOL","OTTER MOUNTAIN CHILDCARE","13000 SW CENTURY DR","BEND",,97702,FALSE,FALSE,,59
1308,"ELK MEADOW ELEMENTARY SCHOOL","KIDS INC BEFORE & AFTER SCHOOL CARE",,,,,TRUE,TRUE,23.5,32
1308,"ELK MEADOW ELEMENTARY SCHOOL","ELK MEADOW ELEMENTARY SCHOOL PROGRAM","60880 BROOKSWOOD BLVD","BEND","DESCHUTES",97702,FALSE,FALSE,,
,"ELK TRAIL ELEMENTARY SCHOOL","AFTERSCHOOL HOMEWORK HELP",,,"JACKSON",,FALSE,FALSE,,
302,"ELKTON CHARTER","ELKTON CHARTER SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
302,"ELKTON ELEMENTARY SCHOOL","DESTINATION IMAGINATION",,,"DOUGLAS",,TRUE,FALSE,3,15
563,"ELMIRA ELEMENTARY SCHOOL","ELMIRA ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
567,"ELMIRA HIGH SCHOOL","ELMIRA HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
1162,"ELMONICA ELEMENTARY SCHOOL","NORTHWEST MONTESSORI SCHOOL INC - BEAVERTON","515 SW 150TH AVE","BEAVERTON",,97006,FALSE,FALSE,,52
1162,"ELMONICA ELEMENTARY SCHOOL","KINDERCARE - BASELINE 1098","18685 SW BASELINE RD","ALOHA",,97006,FALSE,FALSE,,110
1162,"ELMONICA ELEMENTARY SCHOOL","YMCA CHILD DEVELOPMENT CENTER BEAVERTON","15650 BLUERIDGE DR","BEAVERTON","WASHINGTON",97006,FALSE,FALSE,,163
1162,"ELMONICA ELEMENTARY SCHOOL","ELMONICA ELEMENTARY SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1326,"ELTON GREGORY MIDDLE SCHOOL","BRING IT AFTER SCHOOL ENRICHMENT","1220 NW UPAS AVE","REDMOND",,97756,TRUE,FALSE,10,
1326,"ELTON GREGORY MIDDLE SCHOOL","21ST CCLC -",,,"DESCHUTES",,FALSE,FALSE,,
1326,"ELTON GREGORY MIDDLE SCHOOL","ELTON GREGORY MIDDLE SCHOOL PROGRAM","1220 UPAS","REDMOND","DESCHUTES",97756,FALSE,FALSE,,
3991,"EMERSON","ART 4 LIFE - THE EMERSON","105 NW PARK AVE","PORTLAND","MULTNOMAH",97209,TRUE,TRUE,25,29
736,"ENGLEWOOD ELEMENTARY SCHOOL","YMCA ENGLEWOOD ELEMENTARY SCHOOL PROGRAM","1132 19TH ST NE","SALEM","MARION",97301,TRUE,TRUE,25,75
736,"ENGLEWOOD ELEMENTARY SCHOOL","SALEM CHRISTIAN DAY","1550 MARKET ST NE","SALEM",,97301,FALSE,FALSE,,100
4129,"ENSWORTH ELEMENTARY SCHOOL","KIDS INC BEFORE & AFTER SCHOOL CARE","2150 NE DAGGETT LANE","BEND","DESCHUTES",97701,TRUE,TRUE,23.5,32
4129,"ENSWORTH ELEMENTARY SCHOOL","ST FRANCIS DAY CARE","2450 NE 27TH ST","BEND",,97701,FALSE,FALSE,,30
4129,"ENSWORTH ELEMENTARY SCHOOL","THE COTTAGE DAY CARE INC","1415 NE WILLIAMSON BLVD","BEND",,97701,FALSE,FALSE,,82
1090,"ENTERPRISE ELEMENTARY SCHOOL","UP & AWAY AFTERSCHOOL PROGRAM",,,"WALLOWA",,TRUE,FALSE,1,12
1091,"ENTERPRISE HIGH SCHOOL","ENTERPRISE HIGH SCHOOL PROGRAM",,,"WALLOWA",,FALSE,FALSE,,
1161,"ERROL HASSELL ELEMENTARY SCHOOL","CHAMPIONS - ERROL HASSELL","18100 SW BANY RD","ALOHA","WASHINGTON",97007,TRUE,FALSE,15,39
,"ESTACADA ALTERNATIVE HIGH SCHOOL","ESTACADA ALTERNATIVE HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
135,"ESTACADA HIGH SCHOOL","ESTACADA HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
134,"ESTACADA JUNIOR HIGH SCHOOL","READING PROGRAM ","500 NE. MAIN","ESTACADA","CLACKAMAS",97023,TRUE,FALSE,8,30
4670,"ESTACADA WEB ACADEMY","ESTACADA WEB ACADEMY PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
537,"EUGENE EDUCATION OPTIONS","EUGENE EDUCATION OPTIONS PROGRAM",,,"LANE",,FALSE,FALSE,,
714,"EUGENE FIELD ELEMENTARY SCHOOL","A SPECIAL PLACE/ AFTER","410 N WATER ST","SILVERTON","MARION",97381,TRUE,FALSE,4,45
714,"EUGENE FIELD ELEMENTARY SCHOOL","ABIQUA CHILDRENS CENTER","15625 S ABIQUA RD NE","SILVERTON",,97381,FALSE,FALSE,,71
714,"EUGENE FIELD ELEMENTARY SCHOOL","BUSY LEARNING AFTER SCHOOL TOGETHER (BLAST)",,,"MARION",,TRUE,FALSE,3,19
,"EVANS VALLEY ELEMENTARY SCHOOL","EVANS VALLEY ELEMENTARY SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
443,"EVERGREEN ELEMENTARY SCHOOL","21ST CCLC - BOYS AND GIRLS CLUB - ILLINOIS VALLEY",,,"JOSEPHINE",,TRUE,FALSE,15,450
718,"EVERGREEN ELEMENTARY SCHOOL","EVERGREEN ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
443,"EVERGREEN ELEMENTARY SCHOOL","DOME","9367 TAKILMA RD","CAVE JUNCTION","JOSEPHINE",97523,FALSE,FALSE,,
1197,"EVERGREEN JR HIGH SCHOOL","EVERGREEN JR HIGH SCHOOL PROGRAM","29850 NW EVERGREEN RD","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,
1218,"EWING YOUNG ELEMENTARY SCHOOL","CARE- EWING YOUNG SCHOOL SITE","17600 N. VALLEY ROAD","NEWBERG","YAMHILL",97132,TRUE,TRUE,30,25
751,"EYRE ELEMENTARY SCHOOL","YMCA -  EYRE ELEMENTARY SCHOOL PROGRAM","4868 BUFFALO DR SE","SALEM","MARION",97317,TRUE,TRUE,25,30
751,"EYRE ELEMENTARY SCHOOL","BEFORE AND AFTER SCHOOL INTERVENTIONS","4868 BUFFALO DR. SE","SALEM","MARION",97317,TRUE,TRUE,1,
584,"FAIRFIELD ELEMENTARY SCHOOL","FAIRFIELD ELEMENTARY SCHOOL PROGRAM","3455 ROYAL AVE.","EUGENE","LANE",97402,FALSE,FALSE,,
584,"FAIRFIELD ELEMENTARY SCHOOL","FAIRFIELD CREATIVE CARE","3455 ROYAL AVE","EUGENE",,97402,TRUE,TRUE,25,20
,"FAIRHAVEN ELEMENTARY SCHOOL","FAIRHAVEN ELEMENTARY SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
,"FAIRMOUNT ELEMENTARY SCHOOL","CAP FAIRMOUNT","1005 NW SPRINGHILL DR","ALBANY","LINN",97321,TRUE,TRUE,58,60
945,"FAIRVIEW ELEMENTARY SCHOOL","FAIRVIEW ELEMENTARY SCHOOL PROGRAM","1017 DONALD STREET","KLAMATH FALLS","KLAMATH",97061,FALSE,FALSE,,
945,"FAIRVIEW ELEMENTARY SCHOOL","BRIGHT BEGINNINGS","1175 CRESCENT AVE","KLAMATH FALLS",,97601,FALSE,FALSE,,54
945,"FAIRVIEW ELEMENTARY SCHOOL","AFTERSCHOOL PROGRAM","230 N 10TH ST.","KLAMATH FALLS ",,97601,TRUE,FALSE,,30
945,"FAIRVIEW ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
945,"FAIRVIEW ELEMENTARY SCHOOL","FAIRVIEW ELEMENTARY SCHOOL PROGRAM","225 MAIN ST","FAIRVIEW","MULTNOMAH",97024,FALSE,FALSE,,
1005,"FALLS CITY ELEMENTARY SCHOOL","21ST CCLC - FAMILY ACADEMIC CLUBS & ENRICHMENT FOR SUCCESS (F.A.C.E.S.) -  ","177 PROSPECT","FALLS","POLK",97344,TRUE,FALSE,14,80
1005,"FALLS CITY ELEMENTARY SCHOOL","FALLS CITY ELEMENTARY SCHOOL PROGRAM","177 PROSPECT STREET","FALLS","POLK",97344,FALSE,FALSE,,
1006,"FALLS CITY HIGH SCHOOL","FALLS CITY HIGH SCHOOL PROGRAM","111 N MAIN STREET","FALLS","POLK",97344,FALSE,FALSE,,
1339,"FAMILY","KINDERCARE - CHAMBERS 1056","1410 CHAMBERS ST","EUGENE",,97402,FALSE,FALSE,,138
1339,"FAMILY","FAMILY SCHOOL PROGRAM","1545 W 22ND AVE","EUGENE","LANE",97405,FALSE,FALSE,,
1339,"FAMILY","RELIEF NURSERY INC","1720 W 25TH AVE","EUGENE",,97405,FALSE,FALSE,,75
1339,"FAMILY","THE LITTLE FRENCH","1717 CITY VIEW ST STE 5","EUGENE",,97402,FALSE,FALSE,,36
,"FAMILY FRIENDS DAY TREATMENT CENTER","FAMILY FRIENDS DAY TREATMENT CENTER PROGRAM",,,"JOSEPHINE",,FALSE,FALSE,,
1189,"FARMINGTON VIEW ELEMENTARY SCHOOL","FARMINGTON VIEW ELEMENTARY SCHOOL PROGRAM","8300 SW HILLSBORO HWY","HILLSBORO","WASHINGTON",97123,FALSE,FALSE,,
1189,"FARMINGTON VIEW ELEMENTARY SCHOOL","YMCA - FARMINGTON VIEW","8300 SW HILLSBORO HWY","HILLSBORO","WASHINGTON",97123,TRUE,FALSE,26,15
847,"FAUBION ELEMENTARY SCHOOL","YMCA - FAUBION","3039 ROSA PARKS WAY","PORTLAND","MULTNOMAH",97211,FALSE,FALSE,,15
847,"FAUBION ELEMENTARY SCHOOL","SUN - PORTLAND PARKS AND RECREATION","3039 NE PORTLAND BLVD",,"MULTNOMAH",,TRUE,FALSE,9,287
847,"FAUBION ELEMENTARY SCHOOL","FAUBION ELEMENTARY SCHOOL PROGRAM","3039 NE PORTLAND BLVD.","PORTLAND","MULTNOMAH",97211,FALSE,FALSE,,
1235,"FAULCONER-CHAPMAN","21ST CCLC - SHERIDAN AFTERSCHOOL PROGRAM",,,"YAMHILL",,TRUE,FALSE,17,235
1235,"FAULCONER-CHAPMAN","FAULCONER-CHAPMAN SCHOOL PROGRAM","332 SW CORNWALL","SHERIDAN","YAMHILL",97378,FALSE,FALSE,,
470,"FERGUSON ELEMENTARY SCHOOL","AFTER SCHOOL PROGRAM AND CANTEEN","2314 HOMEDALE ROAD","KLAMATH FALLS",,97603,TRUE,FALSE,12,
470,"FERGUSON ELEMENTARY SCHOOL","FERGUSON ELEMENTARY SCHOOL PROGRAM","2901","KLAMATH FALLS","KLAMATH",97603,FALSE,FALSE,,
470,"FERGUSON ELEMENTARY SCHOOL","TINY HOPEFULS DAYCARE","2314 HOMEDALE RD","KLAMATH FALLS",,97603,FALSE,FALSE,,29
470,"FERGUSON ELEMENTARY SCHOOL","KLAMATH COUNTY FAMILY YMCA - FERGUSON","2901 HOMEDALE RD","KLAMATH FALLS","KLAMATH",97603,TRUE,FALSE,16,30
3986,"FERN HILL ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - FERN HILL EXTENSION SITE","4445 HEATHER STREET","FOREST GROVE","WASHINGTON",97116,TRUE,FALSE,30,50
3986,"FERN HILL ELEMENTARY SCHOOL","FERN HILL ELEMENTARY SCHOOL PROGRAM","4445 HEATHER STREET","FOREST GROVE","WASHINGTON",97113,FALSE,FALSE,,
564,"FERN RIDGE MIDDLE SCHOOL","FERN RIDGE MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
1041,"FERNDALE ELEMENTARY SCHOOL","FERNDALE ELEMENTARY SCHOOL PROGRAM","53445 W FERNDALE RD","MILTON-FREEWATER","UMATILLA",97862,FALSE,FALSE,,
357,"FIELDS ELEMENTARY SCHOOL","FIELDS ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
1370,"FINDLEY ELEMENTARY SCHOOL","AFTERSCHOOL PROGRAMS",,,"WASHINGTON",,FALSE,FALSE,,
270,"FIR GROVE ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - UMPQUA VALLEY","1144 NE CEDAR","ROSEBURG","DOUGLAS",97470,TRUE,TRUE,50,325
270,"FIR GROVE ELEMENTARY SCHOOL","COBB CHILDRENS LEARNING CENTER","1281 NE WALNUT ST","ROSEBURG",,97470,FALSE,FALSE,,100
270,"FIR GROVE ELEMENTARY SCHOOL","GRACE FAMILY CENTER/CHILD CENTER","1138 NE LINCOLN ST","ROSEBURG",,97470,FALSE,FALSE,,60
270,"FIR GROVE ELEMENTARY SCHOOL","ST PAUL LUTHERAN","750 W KEADY CT","ROSEBURG",,97471-2749,FALSE,FALSE,,90
1163,"FIR GROVE ELEMENTARY SCHOOL","YMCA - FIR GROVE","6300 SW WILSON AVE","BEAVERTON","WASHINGTON",97008,TRUE,TRUE,23,30
,"FIR GROVE PRIMARY","FIR GROVE PRIMARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
101,"FIRWOOD ELEMENTARY SCHOOL","WRITING PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,6,30
1181,"FIVE OAKS MIDDLE SCHOOL","FIVE OAKS MIDDLE SCHOOL AFTER SCHOOL PROGRAM","1600 NW 173RD AV.","BEAVERTON","WASHINGTON",97006,TRUE,FALSE,3,150
444,"FLEMING MIDDLE SCHOOL","AFTERSCHOOL TUTORING PROGRAM",,,"JOSEPHINE",,TRUE,FALSE,4,60
981,"FLOYD LIGHT MIDDLE SCHOOL","21ST CCLC - SUN ","1080 SE WASHINGTON","PORTLAND","MULTNOMAH",,TRUE,FALSE,12,80
981,"FLOYD LIGHT MIDDLE SCHOOL","21ST CCLC - SUN HOMEWORK CLUB","1080 SE WASHINGTON","PORTLAND","MULTNOMAH",,TRUE,FALSE,6,30
4595,"FOREST GROVE COMMUNITY","AFTERSCHOOL PROGRAMS ",,,"WASHINGTON",,TRUE,FALSE,12,35
1134,"FOREST GROVE HIGH SCHOOL","AFTERSCHOOL TUTORING","1401 NICHOLS LN","FOREST GROVE","WASHINGTON",97116,TRUE,FALSE,4,40
53,"FOREST HILLS ELEMENTARY SCHOOL","LOSD EXTENDED DAY PROGRAM",,"LAKE OSWEGO","CLACKAMAS",97034,TRUE,TRUE,25,45
53,"FOREST HILLS ELEMENTARY SCHOOL","KINDERGARTEN ENRICHMENT",,,,,FALSE,TRUE,5,40
